Year,Passenger_Earnings,Freight_Earnings,Gross_Revenue
1950,98.2,139.3,263.30
1960,131.6,280.5,460.42
1970,295.5,600.7,1006.95
1980,827.5,1550.9,2703.48
1990,3144.7,8247.0,12451.55
2000,10483.2,23045.41,36010.95
2002,12540.8,26231.45,42741.48
2003,13259.8,27403.15,44910.62
2004,14072.52,30489.23,49046.58
2005,15080.77,35534.69,56315.51
2006,17176.01,41073.21,64785.84
2007,19783.25,46425.49,73276.57
2008,21866.48,51749.34,81658.98
2009,23414.44,56911.51,89229.29
2010,25705.64,60687.05,96681.02
